File Path,Function Name,Unprotected Accesses
https://elixir.bootlin.com/linux/v6.6/source/arch/x86/kernel/smpboot.c,"int native_cpu_disable(void)
{","md->status,md->control"
https://elixir.bootlin.com/linux/v6.6/source/arch/x86/kernel/reboot.c,"void nmi_shootdown_cpus(nmi_shootdown_cb callback)
{","crash_ipi_issued,crash_ipi_issued"
https://elixir.bootlin.com/linux/v6.6/source/arch/x86/kernel/shstk.c,"int create_rstor_token(unsigned long ssp, unsigned long *token_addr)
{","ssp,ssp,ssp"
https://elixir.bootlin.com/linux/v6.6/source/arch/x86/kernel/fpu/core.c,"void fpu_init_guest_permissions(struct fpu_guest *gfpu)
{",fpuperm->__state_perm
https://elixir.bootlin.com/linux/v6.6/source/arch/x86/kernel/cpu/resctrl/rdtgroup.c,"int __rdtgroup_move_task(struct task_struct *tsk,
				struct rdtgroup *rdtgrp)
{","tsk->closid,tsk->closid,tsk->closid,tsk->rmid,tsk->rmid"
https://elixir.bootlin.com/linux/v6.6/source/arch/x86/kernel/acpi/boot.c,"int acpi_wakeup_cpu(int apicid, unsigned long start_ip)
{",acpi_mp_wake_mailbox->command
https://elixir.bootlin.com/linux/v6.6/source/arch/x86/xen/p2m.c,"int xen_alloc_p2m_entry(unsigned long pfn)
{",p2m_top_mfn_p[topidx]
https://elixir.bootlin.com/linux/v6.6/source/arch/x86/platform/efi/quirks.c,"void efi_crash_gracefully_on_page_fault(unsigned long phys_addr)
{",efi_rts_work.efi_rts_id
https://elixir.bootlin.com/linux/v6.6/source/arch/x86/kvm/cpuid.c,"void kvm_set_cpu_caps(void)
{",max_cpuid_80000000
https://elixir.bootlin.com/linux/v6.6/source/arch/x86/kvm/mmu/mmu.c,"int mmu_try_to_unsync_pages(struct kvm *kvm, const struct kvm_memory_slot *slot,
			    gfn_t gfn, bool can_unsync, bool prefetch)
{",sp->unsync
https://elixir.bootlin.com/linux/v6.6/source/arch/powerpc/kernel/irq_64.c,"void arch_local_irq_restore(unsigned long mask)
{","local_paca->irq_happened,local_paca->irq_happened,local_paca->irq_happened,local_paca->irq_happened"
https://elixir.bootlin.com/linux/v6.6/source/arch/powerpc/kvm/book3s_xics.c,"void kvmppc_h_cppr(struct kvm_vcpu *vcpu, unsigned long cppr)
{","icp->state,icp->state"
https://elixir.bootlin.com/linux/v6.6/source/arch/powerpc/kvm/book3s_hv_rm_xics.c,"int xics_rm_h_cppr(struct kvm_vcpu *vcpu, unsigned long cppr)
{","icp->state,icp->state"
https://elixir.bootlin.com/linux/v6.6/source/arch/powerpc/lib/qspinlock.c,"bool yield_to_prev(struct qspinlock *lock, struct qnode *node, u32 val, bool paravirt)
{",node->yield_cpu
https://elixir.bootlin.com/linux/v6.6/source/arch/powerpc/lib/qspinlock.c,"void queued_spin_lock_mcs_queue(struct qspinlock *lock, bool paravirt)
{","node->next,node->locked"
https://elixir.bootlin.com/linux/v6.6/source/arch/riscv/kvm/mmu.c,"void kvm_riscv_gstage_free_pgd(struct kvm *kvm)
{","kvm->arch.pgd,kvm->arch.pgd"
https://elixir.bootlin.com/linux/v6.6/source/arch/s390/kernel/vtime.c,"int do_account_vtime(struct task_struct *tsk)
{","S390_lowcore.system_timer,S390_lowcore.hardirq_timer"
https://elixir.bootlin.com/linux/v6.6/source/arch/s390/kernel/time.c,"int stp_sync_clock(void *data)
{","sync->in_sync,sync->in_sync"
https://elixir.bootlin.com/linux/v6.6/source/arch/s390/mm/gmap.c,"int s390_replace_asce(struct gmap *gmap)
{","gmap->asce,gmap->asce,gmap->table"
https://elixir.bootlin.com/linux/v6.6/source/arch/s390/kvm/vsie.c,"void prepare_ibc(struct kvm_vcpu *vcpu, struct vsie_page *vsie_page)
{",__new_ibc
https://elixir.bootlin.com/linux/v6.6/source/arch/s390/kvm/vsie.c,"int shadow_scb(struct kvm_vcpu *vcpu, struct vsie_page *vsie_page)
{","scb_o->ecb,scb_o->ecb,scb_o->ecb,scb_o->ecb,scb_o->ecb,scb_o->ecb,__new_prefix"
https://elixir.bootlin.com/linux/v6.6/source/arch/s390/kvm/vsie.c,"void release_gmap_shadow(struct vsie_page *vsie_page)
{","vsie_page->gmap,vsie_page->gmap"
https://elixir.bootlin.com/linux/v6.6/source/arch/s390/kvm/vsie.c,"int acquire_gmap_shadow(struct kvm_vcpu *vcpu,
			       struct vsie_page *vsie_page)
{","vsie_page->gmap,vsie_page->gmap"
https://elixir.bootlin.com/linux/v6.6/source/arch/s390/lib/spinlock.c,"void arch_spin_lock_queued(arch_spinlock_t *lp)
{","node->next,node->prev,node->prev"
https://elixir.bootlin.com/linux/v6.6/source/arch/s390/lib/spinlock.c,"void arch_spin_lock_classic(arch_spinlock_t *lp)
{",lp->lock
https://elixir.bootlin.com/linux/v6.6/source/arch/s390/lib/spinlock.c,"void arch_read_lock_wait(arch_rwlock_t *rw)
{","rw->cnts,rw->cnts"
https://elixir.bootlin.com/linux/v6.6/source/arch/s390/lib/spinlock.c,"void arch_write_lock_wait(arch_rwlock_t *rw)
{",rw->cnts
https://elixir.bootlin.com/linux/v6.6/source/arch/s390/lib/test_unwind.c,"int test_unwind_ftraced_func(struct unwindme *u)
{",u
https://elixir.bootlin.com/linux/v6.6/source/arch/s390/lib/test_unwind.c,"void unwindme_timer_fn(struct timer_list *unused)
{",unwindme
https://elixir.bootlin.com/linux/v6.6/source/arch/arm64/kernel/armv8_deprecated.c,"int emulation_proc_handler(struct ctl_table *table, int write,
				  void *buffer, size_t *lenp,
				  loff_t *ppos)
{","insn->current_mode,insn->current_mode"
https://elixir.bootlin.com/linux/v6.6/source/arch/arm64/kvm/hyp/nvhe/pkvm.c,"int init_pkvm_hyp_vcpu(struct pkvm_hyp_vcpu *hyp_vcpu,
			      struct pkvm_hyp_vm *hyp_vm,
			      struct kvm_vcpu *host_vcpu,
			      unsigned int vcpu_idx)
{",host_vcpu->vcpu_id
https://elixir.bootlin.com/linux/v6.6/source/arch/arm64/net/bpf_jit_comp.c,"int bpf_arch_text_poke(void *ip, enum bpf_text_poke_type poke_type,
		       void *old_addr, void *new_addr)
{","plt->target,plt->target"
https://elixir.bootlin.com/linux/v6.6/source/arch/m68k/virt/ints.c,"irqreturn_t virt_nmi_handler(int irq, void *dev_id)
{",in_nmi
https://elixir.bootlin.com/linux/v6.6/source/ipc/msg.c,"void free_copy(struct msg_msg *copy)
{",msr_d.r_msg
https://elixir.bootlin.com/linux/v6.6/source/ipc/sem.c,"void complexmode_enter(struct sem_array *sma)
{",sma->use_global_lock
https://elixir.bootlin.com/linux/v6.6/source/ipc/sem.c,"void complexmode_tryleave(struct sem_array *sma)
{","sma->use_global_lock,sma->use_global_lock"
https://elixir.bootlin.com/linux/v6.6/source/ipc/sem.c,"int sem_lock(struct sem_array *sma, struct sembuf *sops,
			      int nsops)
{","sma->use_global_lock,sma->use_global_lock"
https://elixir.bootlin.com/linux/v6.6/source/fs/namespace.c,"void mount_setattr_commit(struct mount_kattr *kattr, struct mount *mnt)
{",m->mnt.mnt_flags
https://elixir.bootlin.com/linux/v6.6/source/fs/dax.c,"dax_entry_t dax_lock_page(struct page *page)
{",page->mapping
https://elixir.bootlin.com/linux/v6.6/source/fs/namei.c,"int may_create(struct mnt_idmap *idmap,
			     struct inode *dir, struct dentry *child)
{","c1->d_parent,c1->d_parent,c1->d_parent"
https://elixir.bootlin.com/linux/v6.6/source/fs/coredump.c,"long vma_dump_size(struct vm_area_struct *vma,
				   unsigned long mm_flags)
{",file_inode(vma->vm_file
https://elixir.bootlin.com/linux/v6.6/source/fs/aio.c,"int aio_poll(struct aio_kiocb *aiocb, const struct iocb *iocb)
{",req->cancelled
https://elixir.bootlin.com/linux/v6.6/source/fs/exec.c,"void bprm_fill_uid(struct linux_binprm *bprm, struct file *file)
{",inode->i_mode
https://elixir.bootlin.com/linux/v6.6/source/fs/dcache.c,"int dentry_cmp(const struct dentry *dentry, const unsigned char *ct, unsigned tcount)
{",dentry->d_name.name
https://elixir.bootlin.com/linux/v6.6/source/fs/dcache.c,"void __d_set_inode_and_type(struct dentry *dentry,
					  struct inode *inode,
					  unsigned type_flags)
{",dentry->d_flags
https://elixir.bootlin.com/linux/v6.6/source/fs/dcache.c,"void __d_clear_type_and_inode(struct dentry *dentry)
{",dentry->d_flags
https://elixir.bootlin.com/linux/v6.6/source/fs/dcache.c,"void __dentry_kill(struct dentry *dentry)
{","dentry->d_parent,dentry->d_parent"
https://elixir.bootlin.com/linux/v6.6/source/fs/dcache.c,"bool fast_dput(struct dentry *dentry)
{",dentry->d_flags
https://elixir.bootlin.com/linux/v6.6/source/fs/dcache.c,"void __dget(struct dentry *dentry)
{","dentry->d_parent,dentry->d_parent"
https://elixir.bootlin.com/linux/v6.6/source/fs/dcache.c,"void d_wait_lookup(struct dentry *dentry)
{",parent->d_inode->i_dir_seq
https://elixir.bootlin.com/linux/v6.6/source/fs/inode.c,"ino_t iunique(struct super_block *sb, ino_t max_reserved)
{",inode->i_state
https://elixir.bootlin.com/linux/v6.6/source/fs/inode.c,"void iput_final(struct inode *inode)
{","inode->i_state,inode->i_state,inode->i_state,inode->i_state"
https://elixir.bootlin.com/linux/v6.6/source/fs/eventpoll.c,"bool ep_busy_loop(struct eventpoll *ep, int nonblock)
{",ep->napi_id
https://elixir.bootlin.com/linux/v6.6/source/fs/eventpoll.c,"bool ep_busy_loop(struct eventpoll *ep, int nonblock)
{",ep->napi_id
https://elixir.bootlin.com/linux/v6.6/source/fs/eventpoll.c,"int attach_epitem(struct file *file, struct epitem *epi)
{","file->f_ep,file->f_ep,file->f_ep"
https://elixir.bootlin.com/linux/v6.6/source/fs/ceph/io.c,"void ceph_block_o_direct(struct ceph_inode_info *ci, struct inode *inode)
{",ci->i_ceph_flags
https://elixir.bootlin.com/linux/v6.6/source/fs/ceph/io.c,"void ceph_block_buffered(struct ceph_inode_info *ci, struct inode *inode)
{",ci->i_ceph_flags
https://elixir.bootlin.com/linux/v6.6/source/fs/ceph/file.c,"int try_prep_async_create(struct inode *dir, struct dentry *dentry,
				 struct ceph_file_layout *lo, u64 *pino)
{",di->lease_shared_gen
https://elixir.bootlin.com/linux/v6.6/source/fs/iomap/direct-io.c,"void iomap_dio_bio_end_io(struct bio *bio)
{",iocb->private
https://elixir.bootlin.com/linux/v6.6/source/fs/iomap/direct-io.c,"loff_t iomap_dio_iter(const struct iomap_iter *iter,
		struct iomap_dio *dio)
{",dio->submit.waiter
https://elixir.bootlin.com/linux/v6.6/source/fs/crypto/hooks.c,"int __fscrypt_encrypt_symlink(struct inode *inode, const char *target,
			      unsigned int len, struct fscrypt_str *disk_link)
{","inode->i_link,inode->i_link"
https://elixir.bootlin.com/linux/v6.6/source/fs/btrfs/delayed-inode.c,"void btrfs_init_delayed_node(
				struct btrfs_delayed_node *delayed_node,
				struct btrfs_root *root, u64 inode_id)
{","btrfs_inode->delayed_node,btrfs_inode->delayed_node,btrfs_inode->delayed_node,btrfs_inode->delayed_node"
https://elixir.bootlin.com/linux/v6.6/source/fs/btrfs/delayed-inode.c,"void btrfs_remove_delayed_node(struct btrfs_inode *inode)
{",inode->delayed_node
https://elixir.bootlin.com/linux/v6.6/source/fs/nfs/flexfilelayout/flexfilelayoutdev.c,"bool
ff_layout_init_mirror_ds(struct pnfs_layout_hdr *lo,
			 struct nfs4_ff_layout_mirror *mirror)
{",ds->ds_clp
https://elixir.bootlin.com/linux/v6.6/source/fs/afs/addr_list.c,"int afs_end_cursor(struct afs_addr_cursor *ac)
{","alist->preferred,alist->preferred"
https://elixir.bootlin.com/linux/v6.6/source/fs/afs/inode.c,"void afs_apply_status(struct afs_operation *op,
			     struct afs_vnode_param *vp)
{",inode->i_mode
https://elixir.bootlin.com/linux/v6.6/source/fs/gfs2/util.c,"int gfs2_withdraw(struct gfs2_sbd *sdp)
{","sdp->sd_flags,sdp->sd_flags,sdp->sd_flags,sdp->sd_flags"
https://elixir.bootlin.com/linux/v6.6/source/fs/gfs2/glock.c,"void gfs2_glockfd_seq_show_flock(struct seq_file *seq,
					struct gfs2_glockfd_iter *i)
{",fl_gh->gh_gl
https://elixir.bootlin.com/linux/v6.6/source/fs/ext4/ext4_jbd2.c,"void ext4_check_bdev_write_error(struct super_block *sb)
{",sbi->s_bdev_wb_err
https://elixir.bootlin.com/linux/v6.6/source/fs/ext4/inode.c,"void ext4_update_bh_state(struct buffer_head *bh, unsigned long flags)
{","bh->b_state,bh->b_state"
https://elixir.bootlin.com/linux/v6.6/source/fs/ext4/inode.c,"int mpage_map_and_submit_extent(handle_t *handle,
				       struct mpage_da_data *mpd,
				       bool *give_up_on_write)
{","EXT4_I(inode,EXT4_I(inode,EXT4_I(inode,EXT4_I(inode"
https://elixir.bootlin.com/linux/v6.6/source/fs/ext4/inode.c,"int ext4_do_update_inode(handle_t *handle,
				struct inode *inode,
				struct ext4_iloc *iloc)
{",ei->i_disksize
https://elixir.bootlin.com/linux/v6.6/source/fs/fuse/dev.c,"void fuse_drop_waiting(struct fuse_conn *fc)
{",fc->connected
https://elixir.bootlin.com/linux/v6.6/source/fs/erofs/decompressor_lzma.c,"int z_erofs_load_lzma_config(struct super_block *sb,
			     struct erofs_super_block *dsb,
			     struct z_erofs_lzma_cfgs *lzma, int size)
{","z_erofs_lzma_head,z_erofs_lzma_head,z_erofs_lzma_head,z_erofs_lzma_head"
https://elixir.bootlin.com/linux/v6.6/source/fs/erofs/decompressor_lzma.c,"int z_erofs_lzma_decompress(struct z_erofs_decompress_req *rq,
			    struct page **pagepool)
{","z_erofs_lzma_head,z_erofs_lzma_head,z_erofs_lzma_head,z_erofs_lzma_head"
https://elixir.bootlin.com/linux/v6.6/source/fs/erofs/decompressor_deflate.c,"int z_erofs_deflate_decompress(struct z_erofs_decompress_req *rq,
			       struct page **pagepool)
{","z_erofs_deflate_head,z_erofs_deflate_head,z_erofs_deflate_head,z_erofs_deflate_head"
https://elixir.bootlin.com/linux/v6.6/source/fs/erofs/zdata.c,"bool z_erofs_cache_release_folio(struct folio *folio, gfp_t gfp)
{",pcl->compressed_bvecs[i].page
https://elixir.bootlin.com/linux/v6.6/source/fs/erofs/zdata.c,"int z_erofs_decompress_pcluster(struct z_erofs_decompress_backend *be,
				       int err)
{","pcl->compressed_bvecs[0].page,pcl->compressed_bvecs[i].page"
https://elixir.bootlin.com/linux/v6.6/source/fs/erofs/zdata.c,"void z_erofs_decompress_kickoff(struct z_erofs_decompressqueue *io,
				       int bios)
{","page->mapping,page->mapping"
https://elixir.bootlin.com/linux/v6.6/source/fs/erofs/zdata.c,"void move_to_bypass_jobqueue(struct z_erofs_pcluster *pcl,
				    z_erofs_next_pcluster_t qtail[],
				    z_erofs_next_pcluster_t owned_head)
{",pcl->next
https://elixir.bootlin.com/linux/v6.6/source/fs/erofs/zdata.c,"void z_erofs_submit_queue(struct z_erofs_decompress_frontend *f,
				 struct z_erofs_decompressqueue *fgq,
				 bool *force_fg, bool readahead)
{",pcl->next
https://elixir.bootlin.com/linux/v6.6/source/fs/jbd2/transaction.c,"bool __jbd2_journal_refile_buffer(struct journal_head *jh)
{","jh->b_transaction,jh->b_transaction,jh->b_transaction,jh->b_transaction,jh->b_transaction,jh->b_next_transaction"
https://elixir.bootlin.com/linux/v6.6/source/tools/testing/selftests/bpf/progs/map_kptr.c,"void test_kptr_unref(struct map_value *v)
{",v->unref_ptr
https://elixir.bootlin.com/linux/v6.6/source/tools/testing/selftests/kvm/dirty_log_perf_test.c,"void vcpu_worker(struct memstress_vcpu_args *vcpu_args)
{",iteration
https://elixir.bootlin.com/linux/v6.6/source/tools/testing/selftests/kvm/dirty_log_perf_test.c,"void run_test(enum vm_guest_mode mode, void *arg)
{","vcpu_last_completed_iteration[i],iteration,iteration,iteration,iteration,iteration,iteration,iteration,iteration,iteration,iteration,iteration,iteration,iteration"
https://elixir.bootlin.com/linux/v6.6/source/tools/testing/selftests/kvm/dirty_log_test.c,"void dirty_ring_after_vcpu_run(struct kvm_vcpu *vcpu, int ret, int err)
{",dirty_ring_vcpu_ring_full
https://elixir.bootlin.com/linux/v6.6/source/tools/testing/selftests/kvm/aarch64/arch_timer.c,"void guest_run_stage(struct test_vcpu_shared_data *shared_data,
				enum guest_stage stage)
{",shared_data->nr_iter
https://elixir.bootlin.com/linux/v6.6/source/tools/testing/selftests/rseq/param_test.c,"void this_cpu_list_push(struct percpu_list *list,
			struct percpu_list_node *node,
			int *_cpu)
{","list->c[cpu].head,list->c[cpu].head"
https://elixir.bootlin.com/linux/v6.6/source/tools/testing/selftests/rseq/param_test.c,"bool this_cpu_buffer_push(struct percpu_buffer *buffer,
			  struct percpu_buffer_node *node,
			  int *_cpu)
{","buffer->c[cpu].offset,buffer->c[cpu].offset,buffer->c[cpu].offset,buffer->c[cpu].array[offset - 1]"
https://elixir.bootlin.com/linux/v6.6/source/tools/testing/selftests/rseq/param_test.c,"bool this_cpu_memcpy_buffer_push(struct percpu_memcpy_buffer *buffer,
				 struct percpu_memcpy_buffer_node item,
				 int *_cpu)
{",buffer->c[cpu].offset
https://elixir.bootlin.com/linux/v6.6/source/tools/testing/selftests/rseq/param_test.c,"bool this_cpu_memcpy_buffer_pop(struct percpu_memcpy_buffer *buffer,
				struct percpu_memcpy_buffer_node *item,
				int *_cpu)
{",buffer->c[cpu].offset
https://elixir.bootlin.com/linux/v6.6/source/tools/testing/selftests/rseq/basic_percpu_ops_test.c,"void this_cpu_list_push(struct percpu_list *list,
			struct percpu_list_node *node,
			int *_cpu)
{","list->c[cpu].head,list->c[cpu].head"
https://elixir.bootlin.com/linux/v6.6/source/tools/lib/rbtree.c,"void
__rb_rotate_set_parents(struct rb_node *old, struct rb_node *new,
			struct rb_root *root, int color)
{","node->rb_left,node->rb_left,tmp2->rb_right,parent->rb_left,parent->rb_left,parent->rb_left,gparent->rb_right,gparent->rb_left,parent->rb_right,parent->rb_right,parent->rb_right,sibling->rb_right,sibling->rb_right,sibling->rb_right,sibling->rb_right,tmp2->rb_left,node->rb_right,node->rb_right,sibling->rb_left,sibling->rb_left,sibling->rb_left,sibling->rb_left"
https://elixir.bootlin.com/linux/v6.6/source/tools/lib/bpf/libbpf.c,"int libbpf_num_possible_cpus(void)
{",cpus
https://elixir.bootlin.com/linux/v6.6/source/sound/firewire/isight.c,"void isight_update_pointers(struct isight *isight, unsigned int count)
{",isight->buffer_pointer
https://elixir.bootlin.com/linux/v6.6/source/sound/firewire/amdtp-stream.c,"void update_pcm_pointers(struct amdtp_stream *s,
				struct snd_pcm_substream *pcm,
				unsigned int frames)
{",s->pcm_buffer_pointer
https://elixir.bootlin.com/linux/v6.6/source/sound/core/pcm_lib.c,"void snd_pcm_playback_silence(struct snd_pcm_substream *substream, snd_pcm_uframes_t new_hw_ptr)
{",runtime->control->appl_ptr
https://elixir.bootlin.com/linux/v6.6/source/sound/core/ump.c,"int ump_req_msg(struct snd_ump_endpoint *ump, u32 req1, u32 req2,
		       u32 reply)
{","ump->stream_finished,ump->stream_finished,ump->stream_finished"
